FACILITYID,Breaks,Breaks_score
wM-1,1.0,8
wM-9,1.0,8
wM-12,1.0,8
wM-28,1.0,8
wM-36,2.0,10
wM-45,3.0,10
wM-100,1.0,8
wM-102,1.0,8
wM-112,1.0,8
wM-154,1.0,8
wM-156,2.0,10
wM-157,1.0,8
wM-159,1.0,8
wM-200,1.0,8
wM-204,1.0,8
wM-209,1.0,8
wM-212,2.0,10
wM-216,1.0,8
wM-546,1.0,8
wM-224,1.0,8
wM-547,2.0,10
wM-240,1.0,8
wM-289,1.0,8
wM-128,2.0,10
